Tweet,Topic,Sentiment
"‘Shang Chi’ was some hot ass but that’s still guaranteed sequels &amp; spinoffs, she fucked up 🌚 especially after that ambiguous ending they set up for the sister (bitch clearly a villain) https://t.co/aJPrvn1ygC",r,nu
"In China, 'Spider man no way home'will modify the Logo,because shang chi",g,nu
Shang Chi was fire and I’m judging anyone who didn’t like it,r,p
My ★★★ review of Shang-Chi and the Legend of the Ten Rings on @letterboxd: https://t.co/NGKA102l9F,r,nu
watched shang chi yesterday and this scared the shit out of me I hate marvel for this https://t.co/QAdZeYIpJ8,r,nu
Shang chi was good… but not even one of the 10 rings was a cock ring? Major let down,r,ng
Shang Chi side job at night when Katy not ask him to go out karaoke with her @SimuLiu @awkwafina @MarvelStudios https://t.co/IDtEAKOs5i,r,nu
"so , she participated in game night with a couple of her coworkers and won second place ! —— which . . . funny enough . . .            got her a box set of Legos .  .                   shang - chi edition .  clears throat . well . she’s currently building it now with sprite.",r,nu
When #JessicaHenwick had to choose between ‘Shang-Chi’ and ‘Matrix 4’. https://t.co/86KTYgvcer,ac,nu
I finally watched Shang chi and oh my godddddd 😭 It’s in my top fav marvel movies,r,p
I’m 22 minutes into Shang- Chi and it’s  AWESOME,r,p
Naur i fricken loved wendy wu homecoming warrior. shang chi is not the first,r,nu
Henwick’s Choice: “Shang-Chi” or “Matrix” – Dark Horizons https://t.co/2JnnKC2SQr,r,nu
Shang Chi 🎬 https://t.co/MVmoUFBpIK,g,nu
"Got the SHANG CHI UHD, would love to know what went into the Disney+ presentation, because “converted to IMAX” looks like it might be “pan and scan.”",r,nu
"Henwick's Choice: ""Shang-Chi"" or ""Matrix"" https://t.co/XkejAtaL1j https://t.co/NwkO9s8Mgn",r,nu
Shang-Chi and the Legend of the Ten Rings 4K UHD Blu-ray Region Free $49.01  Amazon https://t.co/rPxKsZLDqK  Amazon UK https://t.co/PiMqCTjY8p #ad https://t.co/72cV00pGrg,ad,nu
Shang-Chi Video Reveals Weirdly Cute Plush Prop Used On Set As Morris 👉Promote With Us👉https://t.co/hJ8nDOwrbZ  https://t.co/Vzdr9yC3cm,ad,nu
the way the shang chi soundtrack is still hitting,r,p
Bus scene in Shang Chi. I'm just obsessed with the speed and timing of that entire sequence. Particularly the jacket and him k.o.'ing a flunky on a pole after punching him in the face. https://t.co/1U6CyFsCZ8,r,p
Shang-Chi video reveals strangely cute plush plug used on sets like Morris https://t.co/PYUUBe6VNP,ad,nu
shang chi https://t.co/hvteBZZBLU,g,nu
the only thing i didn't like about shang chi is awkwafina's painful unfunny one liners 😭,r,ng
Shang Chi teaching Spider Man some new skills 🥺 https://t.co/dbrh2u1ILD,r,nu
kingo cat person shang chi dog person I said what I said,r,p
That damn Shang Chi has ten whole rings and still not one on that Katy girl’s finger. What a shame. https://t.co/7EK1PXjiPt,ch,ng
Shang-Chi Star Teases the Return of The Ten Rings | Daily Post https://t.co/xYoZxDu4KH,ad,nu
Jessica Henwick Was Forced To Choose Between The Matrix 4 and Shang-Chi https://t.co/KFib8zmPuO,ac,nu
Ok Shang Chi is fire,r,p
shang chi https://t.co/dlh7d4hPE6,ad,p
SHANG CHI AND THE LEGEND OF THE TEN WINGS https://t.co/bmtPFZ0Xpj,ad,nu
"I would have gone with Matrix 4 also, there may not be a 5th matrix but Marvel is already developing a Shang Chi 2 so she can join that cast if they really want her https://t.co/zrM0KOnskc",ac,nu
shang chi was such a cute movie,r,p
dune a quiet place part 2 shang chi  —— godzilla vs kong black widow  jungle cruise venom didn’t see the rest https://t.co/hCtnlZh67Y,r,nu
Audio from Relevant Radio: Why John Lennon’s “Imagine” is Terrible / “Shang-Chi” Review https://t.co/DU5mmCuE6F,r,nu
Count the Dragons 🐉 Shang Chi @MarvelShangChi https://t.co/kLLmZhv8ev,ad,nu
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  12:42:58.3920 AM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Should’ve been her instead of Shang Chi idk https://t.co/EoHD9Arr0s,r,nu
The Matrix Resurrections Star Sacrificed Shang-Chi Role for the Sequel https://t.co/os1cZ7qA3q,ac,nu
kingo &amp; shang chi all over my tl lemme breath y'all,r,p
Shang-Chi and the Legend of the Ten Rings (2021) - Read 195 Movie Reviews  Link: https://t.co/u9mNtlKqee  #ShangChiAndTheLegendOfTheTenRings #MovieReviews,r,nu
I’m struggling thru this shang chi.  The dragon situation just happened and I’m just laughing like what?,r,ng
Shang chi basically telling the story of how Shang chi’s mom was a freak lmao. She was a soul sucker,r,ng
shang chi will never not be a banger,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/EXDAc84B58,ad,nu
Shang Chi was pretty damn good.,r,p
watching shang chi for the nth time 🕺,r,p
Shang-Chi Deleted Scene Reveals True Identity of His Brother https://t.co/E5Fkwz2CLO,g,nu
So she would have played as Shang Chi's sister? She made the right decision. https://t.co/xnOVUN38Y3,ac,nu
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/PqCF5bVmzz,ad,nu
Everyone now loving on @SimuLiu after  Shang Chi needs to go back and watch  #KimsConvenience because it is so underrated.,r,p
My favorite part of Shang Chi is when the bus fucking destroys a rack of lime scooters. Modern tumbleweeds.,r,p
Was going to ask Shang Chi to share . . .,r,nu
shang chi today 🙃,r,p
Shang chi was a banger xD,r,p
The urge to watch Shang Chi for no reason again,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/nzhbfsRSKX,ad,nu
Love Anderson .Paak &amp; Shang Chi! ❤️ https://t.co/4NdJLYGdG0,r,p
"Finally watching Shang Chi, and I honestly don't understand why people think Akwafina is funny. She's easily the worst part of this movie by a long shot.",r,ng
HI EVERYONE! IM FINDING FILO MOOTS!!  -Marvel -Elizabeth Olsen -Rita Daniela -Wandavision -Shang Chi -Ritken -Wanda Maximoff -Pietro Maximoff -Black Widow -Cate Blanchett -Sandra Bullock,r,nu
"i am going to watch Shang Chi and if there’s more than, like, 6 rings in this movie, i’m turning it off",r,ng
Shang chi was fire no 🧢,r,p
shang chi and kingo stans are so mentally ill 🤣 not me tho yall stay safe 🙏🏻,r,nu
I like Shang chi but so tired of Simu Liu already💀,ac,ng
Probs seen Shang Chi 10 times and still ain't sick of it lol,r,p
Stoned and trying to watch Shang Chi but it's a lot.,r,nu
watching shang chi like FINALLY A NUT SHOT,r,p
shang chi so true https://t.co/YiKFqknXmy,g,nu
Why ain't none of yall disrespectful asses not tell me Shang Chi got body ody ody ody like that 🥵👀,ch,p
christine tweeting about shang chi rn…. i’m tweeting about kingo….. someone keep us away from each other until tomorrow,r,nu
How Marvel is changing MCU’s Black Panther and Shang-Chi for the worse https://t.co/9zzzW9SORN,r,ng
Shang Chi was enjoyable,r,p
All the fighting in Kill Bill Shang Chi had some amazing fight choreo Brangelina tearing up their house in Mr and Mrs Smith https://t.co/5EK97AgY0y,r,p
"captain america, ant man, shang chi https://t.co/V1oZO88atF",r,nu
I wonder if an alternative universe 10-year old me was pronouncing “Shung Chee” as “Shang Chi”? 🤔,r,nu
love how a good amt of shang chi is in mandarin and that like 98% of the cast is asian,ar,p
The Opening Night Reactions Are In: Shang-Chi and the Legend of the Ten Rings Is Legendary https://t.co/3Wax4gTA8W,r,nu
Shang Chi lived up to it’s potential,r,p
watching shang chi,r,nu
Shang chi dad can GO https://t.co/0bPUKvcHEE,r,ng
"shang chi was pretty good, I reckon",r,p
Shang chi father out of here why would you even make this lol https://t.co/o3WCubpy57,r,nu
Take a peek at this #ShangChi behind-the-scenes  https://t.co/kDOhlcrdQw,g,nu
I know nothing about any of them but Shang chi ig https://t.co/cj4klIynm0,ch,nu
Ooh. Shang Chi was fun,r,p
hey @SimuLiu ubc acapella is doing a shang chi themed concert please support😫 https://t.co/DukN9XxB8J,g,nu
Some genuinely great movies but there’s a big drop off in quality after a certain point 😬 1. Dune 2. NTTD 3. A Quiet Place Part 2 4. F9 5. Shang Chi 6. Godzilla vs Kong 7. Venom: Let There Be Carnage 8. Eternals 9. Black Widow 10. Free Guy  Didn’t watch Jungle Cruise https://t.co/jdmQX4NqyF,r,nu
RT@MaggieQ gotta rent or buy this movie shang- chi legend of the ten rings .? RT,g,nu
"NEGROMANCER 2.0: Review: ""SHANG-CHI and the Legend of the Ten Rings... https://t.co/hdOClkZIno",r,nu
im going to watch shang chi later with my brother https://t.co/Xg714DQkIl,r,nu
wait I didn't realize Shang Chi was already available on Disney+,r,nu
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  10:23:20.1770 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
"I’m finally watching Shang Chi and, well, Tony Leung. https://t.co/PboJCHm5mD",ac,nu
"Just saw Shang Chi tonight for the first time and it was fkn awesome. 8/10.  Didn't turn out like I thought it would, but it was epic.  I would totally play a Shang Chi video game! Here's hoping I get to one day. https://t.co/lovJXie2xl",r,p
shang chi album has no skip ♡︎,r,p
"‘Shang-Chi’ star Simu Liu explains why ‘first Asian’ titles matter, talks feeling like an ‘imposter’  https://t.co/GcFdkB0CzG",ar,nu
shang chi https://t.co/OjXrJ5h8fU,g,nu
esmurrou muitos  my ★★★★★ review of Shang-Chi and the Legend of the Ten Rings on letterboxd w @dramapalet https://t.co/IHrf0zOQ5E,r,nu
Bro Shang Chi reminded me how excited I am to see the evolution of Hisuian Growlithe,r,p
Pretty sure I just saw a commercial that called Shang Chi Marvel's NEWEST AVENGER...??? @Marvel @KevinfeigeMCU  @Avengers @ComicBook_Movie,ad,nu
Simu Liu Shang Chi was at the game? Nick Nurse needs to sign him,ch,nu
When did Travis Kielce play in Shang Chi 😂,ac,nu
Shang-Chi Star drills The Ten Rings Return https://t.co/skfPZPBaqe,ac,nu
"John wick trilogy, hellbound,Shang chi https://t.co/mzQQgAYeb5",g,nu
"Bought Shang Chi today, because physical media is superior. My question is, why do they still include a code for a digital copy when Disney+ is now a thing? Just seems odd…",g,nu
christine sees me like her shang chi or kingo tweets and immediately warning sirens blare in her head,r,nu
"Shang chi is the most relatable movie ever, Shang chi’s dad really gave everything up for an Asian baddie.",r,p
"Phase Fourward: A review of Shang-Chi, What-If and Eternals (with spoilers) https://t.co/ZYmvmq4IqY",r,nu
Jessica Henwick Chose Between The Matrix 4 And Shang-Chi https://t.co/Wfo9EeVICm,ac,nu
Finally watching Shang Chi and the 10 Rings,r,nu
I might watch Shang Chi again,r,p
SHANG CHI should have been a solid 60 minutes shorter. All down hill after the bus sequence. Bottom-tier MCU.,r,ng
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/Yr6Kz2viCr,ad,nu
Kinda wanna watch Shang Chi but I know I’ll stay up for the whole thing lol,r,nu
"Shang Chi,Nazem Kadri and The Arkells at the Raptors game tonight wow",ac,p
"Been a while since I talked Marvel due to still feeling some of that burnout, but I saw Shang Chi &amp; Venom 2.   Shang Chi was alright. There were certain plot things I didn't like about it, and a certain character brought in that dragged it down haaard... but it was ok.",r,nu
Black panther and Shang chi better movies https://t.co/Ma84NBxPzj,r,nu
Shang Chi in top 5 marvel movies,r,p
Shang chi feels very american for what they were trying to accomplish.  It's like they tried to replicate something like hero or the great wall. It's a knockoff of better movies.,r,ng
1 - Dune 2 - No Time To Die 3 - Kong vs Godzilla 4 - Shang Chi 5 - A Quiet Place II 6 - Eternals 7 - Black Widow 8 - Free Guy 9 - Jungle Cruise 10 - F9 https://t.co/qvijJSKPoF,r,nu
Simu Liu (Shang chi) in the raptors crowd. W fan,ac,p
marine crying over Shang Chi even though this is like the fifth time wacthing it,r,p
Shang Chi sitting courtside!,ac,p
Its the dude from Shang chi,ac,p
Just watched Shang Chi and i have to say it was really good,r,p
shang chi being advertised as marvel’s newest avenger is the serotonin i didn’t know i needed.,r,p
Bout to watch Shang Chi in 4k,r,nu
Jessica Henwick recusou Shang-Chi para fazer Matrix Ressurrections https://t.co/sgBMQUkuDB,ac,nu
How Marvel Is Changing the MCU’s Black Panther and Shang-Chi for the Worse https://t.co/CFA5Rh3QqA,r,ng
"The first half of Shang Chi was doing something different and fun, and the second half is a Marvel movie",r,nu
"‘Shang-Chi’ star Simu Liu explains why ‘first Asian’ titles matter, talks feeling like an ‘imposter’ https://t.co/WKiPXafA4q https://t.co/mGUNke6I3E",ar,nu
Still haven’t seen Shang chi 🥲,r,nu
apparently my first tweet was just me wanting to watch shang chi lmfososjddj well uhm past me congrats you've watched it 😭 https://t.co/OmwTRJ4Yy3,r,nu
.@Chrishell7 have u seen shang chi,r,nu
"This is why we need to see characters like Zhang’s Xialing, “they were afraid to speak up for themselves and they were taught that women were less than men. This character really inspired and encouraged them…” https://t.co/sybIi8Q5pU",ch,p
Shang Chi &gt; Black Panther,r,nu
"Ugh, awkwafina in this Shang chi movie 🤢",ac,ng
just watched the bts for shang chi and now black widow!! this is gonna be so badass,r,p
The cute lil boy from Shang chi makes me wanna have a baby. I’m gonna stay on birth control but who wants to breed me anyway,r,p
shang chi spotted at the raptors game and this superhero still has to wear a mask,ac,p
shang chi was so good omg?,r,p
"Havent seen Shang Chi yet, but I think she made the right decision https://t.co/9my1EKyxa8",r,nu
SHANG CHI WAS SO GOOD,r,p
"Last week I finally got caught up on Marvel and watched: -Black Widow (fantastic origin story) -Shang Chi (easily in my MCU top 5) -Eternals (different, but good!) -Hawkeye (breath of fresh air so far)  All brilliant in their own ways.   Truly cannot wait for Spider-Man.",r,nu
Shang chi 9/10,r,p
finalmente vendo shang chi fml 🙏🏽,r,p
Finally gonna watch Shang chi,r,p
"(Shang-Chi Deleted Scene Reveals True Identity of His Brother) https://t.co/LJVvvs2ulo   Shang-Chi and the Legend of the Ten Rings has finally been released on home media, and fans are quickly watching through all the extra... #FlorianMunteanu #ShangChiAndTheLegendOfTheTenRings https://t.co/ESQcRDTXHP",g,nu
STREAMING SHANG CHI IN DISCORD TONIGHT AT 8 PM CST (40 ish mins!!) if anyone wanna slide thru 😎 https://t.co/iwlA68u2XJ,g,nu
Here's how a tweet got 'Shang-Chi' star Simu Liu to appear on 'Selling Sunset' https://t.co/klNgsuE1OY,ac,nu
MCU Online Exclusives Have Arrived at Build A Bear! https://t.co/CV7rcHJSDI #BuildABear #marvel #MCU #Shang-Chi,ad,nu
I would like to take a day off work to process Shang Chi and deep dive into Reddit about it please. @shangchi #shangchi,r,p
#Top4FirstViews November 2021  It was mostly rewatches in November so …   1. SHANG CHI AND THE LEGEND OF THE 10 RINGS 2. ETERNALS 3. BOYKA: UNDISPUTED  4. MAD DOG MORGAN https://t.co/nK67Re4FJj https://t.co/OtznQgrqPS,r,p
Really really tried to enjoy Shang chi but fucking awkwafina ruineddd itttt ewwwwewwwwwww,ac,ng
What If season 2 better have something involving Shang Chi,r,nu
Razor Fist is actually Shang-Chi's brother. https://t.co/6P481Da6dd,g,nu
Marvel Actress Reveals Why She Passed on Returning to the MCU -- https://t.co/B9YbDOwS0e  #Marvel #Defenders #ShangChi https://t.co/IFAorurBce,ac,nu
It's that time of year where literally anything will trigger tears. A few days ago it was shang chi. Today it was John krasinky talking about being an intern for Conan O'Brien. Neither are remotely relevant to why I'm crying.,g,nu
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/JLlbS5Okp9,ad,nu
Jessica Henwick Had to Choose Between The Matrix Resurrections or Shang-Chi https://t.co/PWkCslA1BB,ac,nu
The Snake Eyes movie was fine.   Felt like poor’s man Shang Chi.,r,p
Shang Chi and the Legend of the Ten Rings is badass. I’m late to the party,r,p
Not me crying at the end of Shang chi. I need to get a grip.,r,p
Shang-Chi and the Legend of the Ten Rings 4K UHD Blu-ray Region Free $49.01  Amazon https://t.co/rPxKsZLDqK  Amazon UK https://t.co/PiMqCTjY8p #ad https://t.co/S60erecJ7t,ad,nu
Marvel Reportedly Wanted Iron Fist Actress In Shang-Chi Movie https://t.co/mzc7ApGmxI,ac,nu
"I feel like screenwriting Twitter missed another killer line of dialogue like the #Wandavision one. In #ShangChi When Shang Chi is being trained by his aunt she says: ""Stop hiding nephew, it only prolongs the pain"" and that line gut punched me.",r,ng
stranger things season 4 release date spoilers spoiler never have i ever season 3 2 madison beer edit fc fancam wandavision loki fear street 4 kate best character greys anatomy mcu marvel shang chi outer banks season 3 pope jj jjpope rafe sucks ward dies die death tvd elena hate https://t.co/zchQRDyylS,ad,nu
"So, .@AndersonPaak was kind enough to jump on the phone and discuss his potential Oscar-nominated song Fire in the Sky the day Silk Sonic's new album came out. For the @latimes @Envelope    https://t.co/gDBZt133wk",r,nu
Matrix resurrection star chose sequel of Shangchi. More in the link.  #MatrixResurrections #Shangchi #matrix #movie #WarnerBros #jcrcomicarts #Marvel  https://t.co/UMgPewyHRe https://t.co/MTuOYsendJ,ac,nu
kinda wanna fuck the dad from shang chi,ch,p
Watch Shang-Chi and the Legend of the Ten Rings Online free - https://t.co/bK7pZpLFwM https://t.co/cPvZ3GheGF,ad,nu
The shang chi vs black panther takes were actually the most annoying thing on here https://t.co/fRcgQT7TRs,r,nu
SHANG CHI SPOILER . . . . Ben Kingsley is really going for something in this movie 😂,r,nu
I was looking up Hallmark website while wishing if they have Shang Chi ornaments… but nothing there😂😂😂 I want my bus boy on my Christmas tree🥺🥺🥺🎄,g,nu
I’m STRUGGLING to make it through Shang Chi. Y’all went and sat through this in Theaters???,r,ng
when danny rand shows up in shang chi 2 then you will all see,ac,nu
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  07:17:17.3050 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
A new #ShangChi deleted scene reveals the identity of character's brother.  https://t.co/b4PZW9I4bB https://t.co/lbKDcP0GF1,g,nu
Shang-Chi Deleted Scene Reveals True Identity of His Brother https://t.co/4GgI6HYEts,g,nu
#FlorianMunteanu #ShangChiandtheLegendoftheTenRings Shang-Chi Deleted Scene Reveals True Identity of His Brother https://t.co/OBxMWMrBrT,g,nu
Shang-Chi Deleted Scene Reveals True Identity of His Brother https://t.co/xWUlwb0DzI #FlorianMunteanu #ShangChiandtheLegendoftheTenRings,g,nu
Shang chi https://t.co/H47Hl0F4zh,g,nu
Time to watch Shang Chi for the 9000th time,r,p
Shang-Chi and the Legend of the Ten Rings (2021) ★★★★★★☆☆☆☆ https://t.co/E297mu6qZd #trakt,r,nu
Shang chi has been on for about 30 minutes and I'm bored af.,r,ng
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/sAWfv2L6se,ad,nu
//why do i want to make a shang chi account https://t.co/tw7lcv6IrE,r,nu
She has so many rings in her nose that the monsters from Shang Chi started sending her messages https://t.co/YWaZksadCX,r,nu
New ‘Matrix’ Star Jessica Henwick Chose ‘Resurrections’ Over MCU’s ‘Shang-Chi’ After Studio Ultimatum https://t.co/6OhyzfKPPe,ac,nu
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings 4k Code https://t.co/0sypEeEva7",ad,nu
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings 4k Code https://t.co/0My0WNp9Ix",ad,nu
i was watching shang chi and totally forgot it was a marvel movie and i was like “bro what do u mean half the population can disappear at any moment maybe i should the news more often”,g,nu
The moment adds a fascinating layer of dimension to Razor Fist. https://t.co/xf1qfZQopS,g,nu
// Shang chi https://t.co/GDPO283POm,g,nu
"She was up for a role in Shang Chi? I doubt as Colleen Wing, honestly. It could have been Xialing but eh, she'll come back. https://t.co/Ytonfoigs7",ac,nu
New ‘Matrix’ Star Jessica Henwick Chose ‘Resurrections’ Over MCU’s ‘Shang-Chi’ After Studio Ultimatum https://t.co/EFsbe4xWNL https://t.co/iOfMG4YlpK,ac,nu
#JessicaHendwick chose between #TheMatrixResurrections and #ShangChiAndTheLegendOfTheTenRings  https://t.co/loa9dtTpFm,ac,nu
Tweet as if Shang Chi and the Legend of the Ten Rings was real.,r,nu
Download Shang-Chi and the Legend of the Ten Rings 2021 720p BluRay x264 #Shang-ChiandtheLegendoftheTenRings #Action #Adventure #Fantasy #Download #DownloadNow #WatchOnline  https://t.co/PBgY0Zxo3j,ad,nu
‘Shang Chi and the Legend of the Ten Rings’ is out now on Blu-Ray https://t.co/ezAZmzu9k7,ad,nu
I watched like the ending of Shang chi while getting my haircut but nobody told me that like every song had my favorite people in it 😐,r,p
Top 10 movies this year thus far:  1. Old 2. In The Heights 3. F9: The Fast Saga 4. Shang Chi: Legend of the Ten Rings 5. 12 Mighty Orphans 6. The Nighthouse 7. Black Widow 8. Copshop 9. Reminiscence 10. Don't Breathe 2 https://t.co/gwhBzO9cJM,r,p
